ID,Address,Response_Address,Response_X,Response_Y
59,臺北市松山區寶清街1~30號,,,
60,臺北市松山區民權東路三段106巷3弄1~30號,,,
61,臺北市南港區八德路四段871~900號,,,
62,臺北市南港區經貿二路235巷1~30號,,,
63,臺北市士林區重慶北路四段211~240號,,,
64,臺北市士林區中山北路七段216巷1~30號,,,
65,臺北市北投區一心路32巷1~30號,,,
66,臺北市大安區通化街171巷31~60號,,,
67,臺北市中正區同安街28巷1~30號,,,
68,臺北市大安區忠孝東路三段10巷1~30號,,,
69,臺北市大同區錦西街38巷31~60號,,,
70,臺北市內湖區民權東路六段296巷1~30號,,,
71,臺北市中山區林森北路310巷31~60號,,,
72,臺北市士林區士商路121~150號,,,
73,臺北市北投區石牌路二段348巷1~30號,,,
74,臺北市士林區格致路20巷1~30號,,,
75,臺北市大安區建國南路一段175巷1~30號,,,
76,臺北市北投區明德路150巷1~30號,,,
77,臺北市松山區南京東路五段211~240號,,,
78,臺北市內湖區港墘路82巷1~30號,,,
79,臺北市大同區重慶北路二段181~210號,,,
80,臺北市內湖區行善路25巷8弄1~30號,,,
81,臺北市大安區樂業街72巷1~30號,,,
82,臺北市大安區四維路14巷1~30號,,,
83,臺北市士林區尊賢街224巷1~30號,,,
84,臺北市士林區忠誠路二段31~60號,,,
85,臺北市北投區溫泉路61~90號,,,
86,臺北市北投區自強街5巷116弄1~30號,,,
87,臺北市士林區天母東路61~90號,,,
88,臺北市松山區新東街61~90號,,,
89,臺北市內湖區陽光街161巷1弄1~30號,,,
90,臺北市內湖區成功路二段361~390號,,,
91,臺北市中山區建國北路一段31~60號,,,
92,臺北市中正區泰安街1~30號,,,
93,臺北市大同區重慶北路一段1~30號,,,
94,臺北市文山區興隆路四段58巷26弄1~30號,,,
95,臺北市文山區興德路20巷1~30號,,,
96,臺北市中正區?門街121~150號,,,
97,臺北市萬華區和平西路三段298巷1~30號,,,
98,臺北市內湖區民權東路六段280巷69弄61~90號,,,
99,臺北市中山區新生北路二段60巷31~60號,,,
100,臺北市中山區中山北路二段16巷1~30號,,,
101,臺北市內湖區民權東路六段180巷121~150號,,,
102,臺北市內湖區金湖路1~30號,,,
103,臺北市南港區福德街310巷1~30號,,,
104,臺北市信義區和平東路三段211~240號,,,
105,臺北市松山區延吉街46巷1~30號,,,
106,臺北市信義區松隆路9巷1~30號,,,
107,臺北市士林區菁山路61~90號,,,
108,臺北市士林區菁山路61~90號,,,
109,臺北市北投區大度路三段271~300號,,,
110,臺北市北投區石牌路一段58巷1~30號,,,
111,臺北市士林區延平北路六段392巷1~30號,,,
112,臺北市北投區東華街一段361~390號,,,
113,臺北市北投區東華街一段361~390號,,,
114,臺北市北投區東華街一段361~390號,,,
115,臺北市北投區中山路31~60號,,,
116,臺北市大安區基隆路二段181~210號,,,
117,臺北市大安區信義路三段91~120號,,,
118,臺北市中山區錦州街30巷1~30號,,,
119,臺北市大安區建國南路二段11巷1~30號,,,
120,臺北市大安區信義路四段265巷1~30號,,,
121,臺北市南港區南深路31~60號,,,
122,臺北市中山區建國北路二段1~30號,,,
123,臺北市內湖區康寧路三段99巷31~60號,,,
124,臺北市內湖區民權東路六段123巷34弄1~30號,,,
125,臺北市萬華區和平西路三段382巷2弄1~30號,,,
126,臺北市大安區建國南路二段79巷1~30號,,,
127,臺北市文山區木新路二段1~30號,,,
128,臺北市大安區延吉街211~240號,,,
129,臺北市北投區東華街一段361~390號,,,
130,臺北市北投區溫泉路68巷6弄1~30號,,,
131,臺北市士林區天母東路61~90號,,,
132,臺北市信義區信義路五段150巷451~480號,,,
133,臺北市南港區成福路26巷2弄1~30號,,,
134,臺北市南港區同德路31~60號,,,
135,臺北市中山區新生北路三段61~90號,,,
136,臺北市中山區松江路421~450號,,,
137,臺北市中山區松江路391~420號,,,
138,臺北市中山區松江路391~420號,,,
139,臺北市中山區松江路391~420號,,,
140,臺北市中山區松江路391~420號,,,
141,臺北市中山區松江路391~420號,,,
142,臺北市中山區林森北路631~660號,,,
143,臺北市中山區雙城街49巷1~30號,,,
144,臺北市內湖區民權東路六段180巷151~180號,,,
145,臺北市大同區延平北路一段31~60號,,,
146,臺北市萬華區內江街61~90號,,,
147,臺北市中正區金山南路一段31~60號,,,
148,臺北市大同區歸綏街160巷1~30號,,,
149,臺北市文山區萬寧街2巷1~30號,,,
150,臺北市文山區羅斯福路四段211~240號,,,
151,臺北市文山區試院路31~60號,,,
152,臺北市大同區延平北路一段31~60號,,,
153,臺北市萬華區環河南路一段61~90號,,,
154,臺北市內湖區環山路三段1~30號,,,
155,臺北市中山區新生北路三段1~30號,,,
156,臺北市中山區林森北路571~600號,,,
157,臺北市中山區中山北路三段1~30號,,,
158,臺北市中山區建國北路二段1~30號,,,
159,臺北市內湖區文德路66巷32弄1~30號,,,
160,臺北市中山區新生北路二段62巷31~60號,,,
161,臺北市中山區林森北路119巷61~90號,,,
162,臺北市中山區雙城街3巷1~30號,,,
163,臺北市中山區堤頂大道二段246巷1~30號,,,
164,臺北市中山區復興北路151~180號,,,
165,臺北市松山區八德路三段12巷17弄1~30號,,,
166,臺北市信義區永吉路61~90號,,,
167,臺北市信義區松勤街91~120號,,,
168,臺北市信義區吳興街600巷76弄61~90號,,,
169,臺北市北投區知行路316巷20弄1~30號,,,
170,臺北市北投區榮華一路2巷1~30號,,,
171,臺北市北投區開明街31~60號,,,
172,臺北市士林區天母西路1~30號,,,
173,臺北市士林區社正路17巷1~30號,,,
174,臺北市大安區師大路121~150號,,,
175,臺北市中正區廈門街81巷1~30號,,,
176,臺北市中正區南昌路一段91~120號,,,
177,臺北市大安區復興南路二段90巷1~30號,,,
178,臺北市中正區連雲街31~60號,,,
179,臺北市內湖區東湖路33巷1~30號,,,
180,臺北市內湖區陽光街92巷1~30號,,,
181,臺北市信義區光復南路415巷151~180號,,,
182,臺北市信義區松智路31~60號,,,
183,臺北市士林區天母西路1~30號,,,
184,臺北市大安區延吉街137巷7弄1~30號,,,
185,臺北市大安區忠孝東路四段31~60號,,,
186,臺北市大安區敦化南路二段151~180號,,,
187,臺北市大安區復興南路一段331~360號,,,
188,臺北市中山區中山北路一段121巷31~60號,,,
189,臺北市中山區龍江路65巷1~30號,,,
190,臺北市內湖區金龍路181~210號,,,
191,臺北市中山區新生北路三段11巷31~60號,,,
192,臺北市中正區杭州南路一段18巷1~30號,,,
193,臺北市大安區和平東路二段331~360號,,,
194,臺北市大安區敦化南路一段271~300號,,,
195,臺北市大安區瑞安街208巷31~60號,,,
196,臺北市文山區福興路95巷1~30號,,,
197,臺北市松山區民生東路五段69巷2弄1~30號,,,
198,臺北市內湖區安泰街114巷31~60號,,,
199,臺北市內湖區安泰街114巷1~30號,,,
200,臺北市內湖區新豐街61~90號,,,
201,臺北市內湖區內湖路二段331~360號,,,
202,臺北市中山區撫順街41巷1~30號,,,
203,臺北市中山區新生北路三段1~30號,,,
204,臺北市內湖區行善路281巷19弄1~30號,,,
205,臺北市內湖區成功路二段301~330號,,,
206,臺北市大同區承德路三段208巷1~30號,,,
207,臺北市萬華區昆明街201巷1~30號,,,
208,臺北市大同區長安西路271~300號,,,
209,臺北市文山區忠順街二段1~30號,,,
210,臺北市文山區試院路151~180號,,,
211,臺北市文山區景興路177巷1~30號,,,
212,臺北市大同區延平北路四段1~30號,,,
213,臺北市萬華區桂林路91~120號,,,
214,臺北市中山區民生東路一段1~30號,,,
215,臺北市中山區松江路160巷1~30號,,,
216,臺北市內湖區民權東路六段180巷151~180號,,,
217,臺北市內湖區民權東路六段190巷61弄1~30號,,,
218,臺北市中山區長安東路二段91~120號,,,
219,臺北市南港區舊莊街一段145巷6弄31~60號,,,
220,臺北市士林區中山北路六段419巷1~30號,,,
221,臺北市北投區中山路1~30號,,,
222,臺北市士林區承德路四段31~60號,,,
223,臺北市北投區行義路170巷1~30號,,,
224,臺北市士林區中山北路七段190巷26弄1~30號,,,
225,臺北市士林區中山北路七段114巷61~90號,,,
226,臺北市士林區雨農路32巷1~30號,,,
227,臺北市大安區和平東路三段391~420號,,,
228,臺北市大同區延平北路二段181~210號,,,
229,臺北市中山區林森北路557巷1~30號,,,
230,臺北市大安區羅斯福路三段283巷14弄1~30號,,,
231,臺北市大安區信義路三段31巷1~30號,,,
232,臺北市大安區大安路二段31~60號,,,
233,臺北市士林區葫蘆街54巷1~30號,,,
234,臺北市信義區莊敬路178巷1~30號,,,
235,臺北市內湖區成功路五段31~60號,,,
236,臺北市中山區撫順街41巷1~30號,,,
237,臺北市內湖區康寧路三段99巷39弄61~90號,,,
238,臺北市中山區中原街1~30號,,,
239,臺北市大安區光復南路391~420號,,,
240,臺北市大安區和平東路二段36巷1~30號,,,
241,臺北市文山區指南路三段77巷1~30號,,,
242,臺北市文山區忠順街二段31~60號,,,
243,臺北市北投區磺港路121~150號,,,
244,臺北市北投區行義路170巷27弄1~30號,,,
245,臺北市北投區石牌路二段315巷34弄1~30號,,,
246,臺北市士林區承德路四段181~210號,,,
247,臺北市信義區松仁路228巷9弄1~30號,,,
248,臺北市信義區吳興街220巷1~30號,,,
249,臺北市南港區玉成街225巷1~30號,,,
250,臺北市信義區基隆路二段121~150號,,,
251,臺北市信義區忠孝東路五段372巷27弄31~60號,,,
252,臺北市中山區新生北路二段31~60號,,,
253,臺北市中山區中山北路一段105巷1~30號,,,
254,臺北市中山區錦州街1~30號,,,
255,臺北市內湖區民權東路六段180巷1~30號,,,
256,臺北市萬華區漢中街1~30號,,,
257,臺北市萬華區昆明街96巷1~30號,,,
258,臺北市萬華區康定路31~60號,,,
259,臺北市中正區杭州南路一段11巷1~30號,,,
260,臺北市文山區萬壽路61~90號,,,
261,臺北市文山區萬芳路105巷31~60號,,,
262,臺北市文山區興隆路三段112巷2弄1~30號,,,
263,臺北市中正區廈門街113巷1~30號,,,
264,臺北市中正區廈門街113巷1~30號,,,
265,臺北市中正區同安街101巷1~30號,,,
266,臺北市中正區?門街81巷1~30號,,,
267,臺北市大同區長安西路241~270號,,,
268,臺北市萬華區桂林路4巷1~30號,,,
269,臺北市萬華區成都路151~180號,,,
270,臺北市萬華區洛陽街31~60號,,,
271,臺北市大同區寧夏路31~60號,,,
272,臺北市中山區明水路631~660號,,,
273,臺北市中山區八德路二段174巷9弄1~30號,,,
274,臺北市內湖區內湖路二段331~360號,,,
275,臺北市南港區研究院路三段1~30號,,,
276,臺北市松山區八德路四段421~450號,,,
277,臺北市松山區八德路四段751~780號,,,
278,臺北市內湖區南京東路六段241~270號,,,
279,臺北市內湖區南京東路六段241~270號,,,
280,臺北市北投區新興路64巷1~30號,,,
281,臺北市士林區光明路241~270號,,,
282,臺北市松山區延壽街330巷1~30號,,,
283,臺北市大安區潮州街121~150號,,,
284,臺北市大安區通化街190巷1~30號,,,
285,臺北市信義區嘉興街175巷2弄1~30號,,,
286,臺北市大安區和平東路三段308巷31~60號,,,
287,臺北市大安區師大路105巷1~30號,,,
288,臺北市北投區溫泉路65巷1~30號,,,
289,臺北市萬華區中華路二段498巷1~30號,,,
290,臺北市萬華區長泰街59巷1~30號,,,
291,臺北市中山區新生北路一段91~120號,,,
292,臺北市內湖區成功路五段1~30號,,,
293,臺北市中山區台北市中山區中山北路一段61~90號,,,
294,臺北市中山區合江街94巷1~30號,,,
295,臺北市大安區仁愛路三段5巷1弄31~60號,,,
296,臺北市大安區仁愛路四段27巷28弄1~30號,,,
297,臺北市大安區敦化南路一段160巷1~30號,,,
298,臺北市大安區市民大道四段211~240號,,,
299,臺北市文山區興隆路三段185巷3弄1~30號,,,
300,臺北市士林區天母西路41巷1~30號,,,
301,臺北市北投區永興路二段31~60號,,,
302,臺北市北投區東華街一段361~390號,,,
303,臺北市北投區東華街一段361~390號,,,
304,臺北市南港區南港路二段178巷1~30號,,,
305,臺北市中山區長春路61~90號,,,
306,臺北市中山區中山北路二段77巷1~30號,,,
307,臺北市中山區民生西路45巷11弄1~30號,,,
308,臺北市內湖區陽光街68巷61~90號,,,
309,臺北市萬華區洛陽街31~60號,,,
310,臺北市大同區延平北路二段247巷1~30號,,,
311,臺北市文山區羅斯福路五段218巷38弄1~30號,,,
312,臺北市中正區汀州路三段151~180號,,,
313,臺北市中正區晉江街31~60號,,,
314,臺北市文山區萬利街30巷1~30號,,,
315,臺北市萬華區昆明街31~60號,,,
316,臺北市萬華區環河南路一段61~90號,,,
317,臺北市大同區延平北路一段61~90號,,,
318,臺北市萬華區康定路211~240號,,,
319,臺北市中正區臨沂街27巷1~30號,,,
320,臺北市萬華區柳州街1~30號,,,
321,臺北市萬華區長順街1~30號,,,
322,臺北市中山區八德路二段61~90號,,,
323,臺北市內湖區康寧路三段189巷61~90號,,,
324,臺北市內湖區大湖街160巷18弄1~30號,,,
325,臺北市內湖區內湖路三段60巷12弄61~90號,,,
326,臺北市內湖區成功路四段61~90號,,,
327,臺北市內湖區新豐街31~60號,,,
328,臺北市信義區信義路五段91巷12弄1~30號,,,
329,臺北市信義區福德街300巷43弄1~30號,,,
330,臺北市北投區新民路1巷1~30號,,,
331,臺北市士林區德行東路332巷1~30號,,,
332,臺北市北投區行義路146巷31~60號,,,
333,臺北市內湖區康樂街111巷1弄1~30號,,,
334,臺北市中山區新生北路三段61~90號,,,
335,臺北市中山區松江路170巷1~30號,,,
336,臺北市南港區南港路二段38巷1~30號,,,
337,臺北市大安區復興南路一段253巷1~30號,,,
338,臺北市大安區潮州街26巷1~30號,,,
339,臺北市大安區通化街123巷36弄1~30號,,,
340,臺北市松山區八德路三段91~120號,,,
341,臺北市中正區新生南路一段132巷6弄1~30號,,,
342,臺北市萬華區昆明街181~210號,,,
343,臺北市大安區樂業街79巷1~30號,,,
344,臺北市北投區懷德街14巷1~30號,,,
345,臺北市松山區南京東路五段91~120號,,,
346,臺北市士林區福華路181~210號,,,
347,臺北市信義區吳興街600巷76弄91~120號,,,
348,臺北市南港區研究院路三段1~30號,,,
349,臺北市信義區富陽街91~120號,,,
350,臺北市中山區復興北路391~420號,,,
351,臺北市內湖區內湖路三段61~90號,,,
352,臺北市內湖區內湖路一段691巷1~30號,,,
353,臺北市內湖區內湖路一段691巷1~30號,,,
354,臺北市內湖區安泰街56巷1~30號,,,
355,臺北市中山區德惠街1~30號,,,
356,臺北市內湖區新豐街61~90號,,,
357,臺北市大同區民生西路241~270號,,,
358,臺北市文山區興德路20巷31~60號,,,
359,臺北市文山區三福街61~90號,,,
360,臺北市文山區試院路1~30號,,,
361,臺北市中正區廈門街113巷1~30號,,,
362,臺北市文山區興隆路四段8巷1~30號,,,
363,臺北市文山區羅斯福路五段97巷1~30號,,,
364,臺北市中正區三元街211~240號,,,
365,臺北市萬華區西藏路91~120號,,,
366,臺北市大同區民生西路91~120號,,,
367,臺北市萬華區環河南路一段61~90號,,,
368,臺北市萬華區水源路181~210號,,,
369,臺北市中山區松江路391~420號,,,
370,臺北市中山區松江路391~420號,,,
371,臺北市中山區松江路391~420號,,,
372,臺北市內湖區民權東路六段190巷117弄31~60號,,,
373,臺北市中山區林森北路91~120號,,,
374,臺北市中山區新生北路三段56巷1~30號,,,
375,臺北市中山區松江路391~420號,,,
376,臺北市中山區松江路391~420號,,,
377,臺北市中山區松江路391~420號,,,
378,臺北市中山區松江路391~420號,,,
379,臺北市中山區松江路391~420號,,,
380,臺北市中山區松江路391~420號,,,
381,臺北市中山區松江路391~420號,,,
382,臺北市中山區龍江路120巷1~30號,,,
383,臺北市內湖區康寧路三段165巷23弄1~30號,,,
384,臺北市內湖區內湖路三段61~90號,,,
385,臺北市中山區長安東路二段31~60號,,,
386,臺北市信義區吳興街600巷76弄121~150號,,,
387,臺北市士林區天母北路4巷1~30號,,,
388,臺北市北投區中山北路七段219巷3弄91~120號,,,
389,臺北市南港區三重路41巷31~60號,,,
390,臺北市北投區磺港路121~150號,,,
391,臺北市大安區敦化南路二段91~120號,,,
392,臺北市大安區和平東路三段464巷1~30號,,,
393,臺北市大安區大安路一段96巷1~30號,,,
394,臺北市大安區瑞安街208巷31~60號,,,
395,臺北市內湖區成功路四段301~330號,,,
396,臺北市大同區歸綏街181~210號,,,
397,臺北市萬華區西昌街211~240號,,,
398,臺北市萬華區西昌街211~240號,,,
399,臺北市士林區華齡街185巷1~30號,,,
400,臺北市信義區松隆路121~150號,,,
401,臺北市信義區信義路六段26巷1~30號,,,
402,臺北市北投區振興街1~30號,,,
403,臺北市中山區建國北路一段31~60號,,,
404,臺北市內湖區康寧路一段181~210號,,,
405,臺北市萬華區桂林路1~30號,,,
406,臺北市大安區忠孝東路三段248巷19弄31~60號,,,
407,臺北市大安區四維路170巷31~60號,,,
408,臺北市大安區四維路170巷31~60號,,,
409,臺北市大安區和平東路二段96巷1~30號,,,
410,臺北市松山區八德路三段106巷91~120號,,,
411,臺北市南港區重陽路190巷6弄1~30號,,,
412,臺北市南港區經貿二路235巷31~60號,,,
413,臺北市北投區明德路91~120號,,,
414,臺北市北投區文林北路211~240號,,,
415,臺北市北投區尊賢街249巷1~30號,,,
416,臺北市士林區中山北路七段82巷10弄1~30號,,,
417,臺北市南港區研究院路二段61~90號,,,
418,臺北市中山區農安街1~30號,,,
419,臺北市內湖區成功路四段30巷31~60號,,,
420,臺北市內湖區民權東路六段206巷61~90號,,,
421,臺北市中山區松江路421~450號,,,
422,臺北市中山區松江路391~420號,,,
423,臺北市中山區松江路391~420號,,,
424,臺北市內湖區康寧路三段189巷141弄31~60號,,,
425,臺北市中山區新生北路三段56巷1~30號,,,
426,臺北市中山區敬業三路162巷121~150號,,,
427,臺北市中山區松江路100巷1~30號,,,
428,臺北市內湖區內溝里康樂街201巷1~30號,,,
429,臺北市內湖區內溝里康樂街201巷1~30號,,,
430,臺北市萬華區成都路121~150號,,,
431,臺北市萬華區成都路121~150號,,,
432,臺北市萬華區成都路121~150號,,,
433,臺北市萬華區成都路121~150號,,,
434,臺北市萬華區成都路121~150號,,,
435,臺北市萬華區成都路121~150號,,,
436,臺北市萬華區成都路121~150號,,,
437,臺北市萬華區和平西路三段301~330號,,,
438,臺北市文山區仙岩路16巷61~90號,,,
439,臺北市文山區政大一街241~270號,,,
440,臺北市中正區水源路27巷1~30號,,,
441,臺北市中正區南海路31~60號,,,
442,臺北市文山區萬盛街166巷1~30號,,,
443,臺北市文山區木柵路一段378巷1~30號,,,
444,臺北市中正區水源路61~90號,,,
445,臺北市文山區木新路二段121~150號,,,
446,臺北市萬華區青年路152巷1~30號,,,
447,臺北市內湖區成功路二段317巷1~30號,,,
448,臺北市內湖區民權東路六段190巷21弄31~60號,,,
449,臺北市內湖區成功路二段273巷1~30號,,,
450,臺北市內湖區內湖路二段253巷31~60號,,,
451,臺北市中山區林森北路119巷61~90號,,,
452,臺北市南港區興南街64巷6弄1~30號,,,
453,臺北市北投區溫泉路61~90號,,,
454,臺北市士林區承德路四段181~210號,,,
455,臺北市北投區實踐街1~30號,,,
456,臺北市信義區忠孝東路五段361~390號,,,
457,臺北市文山區樟新街48巷1~30號,,,
458,臺北市士林區中山北路七段114巷31~60號,,,
459,臺北市北投區大度路三段301巷28弄1~30號,,,
460,臺北市大安區辛亥路三段157巷1~30號,,,
461,臺北市士林區後港街28巷1~30號,,,
462,臺北市信義區基隆路二段39巷8弄1~30號,,,
463,臺北市南港區重陽路451~480號,,,
464,臺北市北投區大度路三段271~300號,,,
465,臺北市士林區中山北路七段141巷14弄1~30號,,,
466,臺北市中山區中山北路二段77巷1~30號,,,
467,臺北市中山區德惠街1~30號,,,
468,臺北市內湖區康寧路三段56巷31~60號,,,
469,臺北市大同區環河北路二段223巷1~30號,,,
470,臺北市中正區仁愛路一段31~60號,,,
471,臺北市大安區忠孝東路三段248巷19弄31~60號,,,
472,臺北市大安區民輝里建國南路一段31~60號,,,
473,臺北市大安區敦化南路二段1~30號,,,
474,臺北市大安區復興南路二段180巷1~30號,,,
475,臺北市松山區基隆路一段1~30號,,,
476,臺北市信義區忠孝東路五段236巷31~60號,,,
477,臺北市南港區園區街1~30號,,,
478,臺北市北投區致遠二路96巷2弄1~30號,,,
479,臺北市士林區中山北路六段290巷29弄1~30號,,,
480,臺北市中山區林森北路571~600號,,,
481,臺北市中山區新生北路一段61~90號,,,
482,臺北市中山區新生北路三段82巷31~60號,,,
483,臺北市中山區新生北路二段62巷31~60號,,,
484,臺北市內湖區行善路31~60號,,,
485,臺北市中山區南京東路一段91~120號,,,
486,臺北市中山區林森北路571~600號,,,
487,臺北市內湖區內湖路二段253巷31~60號,,,
488,臺北市萬華區和平西路三段361~390號,,,
489,臺北市萬華區東園街121~150號,,,
490,臺北市大同區延平北路二段247巷1~30號,,,
491,臺北市大同區民權西路121~150號,,,
492,臺北市萬華區昆明街31~60號,,,
493,臺北市萬華區昆明街31~60號,,,
494,臺北市萬華區昆明街31~60號,,,
495,臺北市中正區臨沂街71巷19弄1~30號,,,
496,臺北市萬華區昆明街31~60號,,,
497,臺北市萬華區昆明街31~60號,,,
498,臺北市萬華區昆明街31~60號,,,
499,臺北市中正區南昌路一段121~150號,,,
500,臺北市文山區溪口街66巷6弄1~30號,,,
501,臺北市文山區興隆路三段207巷5弄1~30號,,,
502,臺北市文山區景興路137巷1~30號,,,
503,臺北市萬華區昆明街31~60號,,,
504,臺北市中正區北平東路1~30號,,,
505,臺北市大同區昌吉街61巷9弄1~30號,,,
506,臺北市萬華區漢口街二段61~90號,,,
507,臺北市中山區新生北路二段28巷1~30號,,,
508,臺北市中山區中山北路一段91~120號,,,
509,臺北市內湖區新豐街61~90號,,,
510,臺北市中山區遼寧街209巷1~30號,,,
511,臺北市內湖區內湖路三段191巷1~30號,,,
512,臺北市內湖區民權東路六段296巷91~120號,,,
513,臺北市內湖區大湖山莊街151巷1~30號,,,
514,臺北市中山區新生北路三段82巷1~30號,,,
515,臺北市中山區松江路391~420號,,,
516,臺北市中山區松江路421~450號,,,
517,臺北市中山區松江路391~420號,,,
518,臺北市士林區德行東路90巷27弄1~30號,,,
519,臺北市北投區承德路七段232巷1~30號,,,
520,臺北市士林區永平街9巷1~30號,,,
521,臺北市南港區向陽路120巷1~30號,,,
522,臺北市北投區中山北路七段219巷3弄151~180號,,,
523,臺北市大同區延平北路一段31~60號,,,
524,臺北市內湖區成功路五段450巷1~30號,,,
525,臺北市內湖區內湖路二段481~510號,,,
526,臺北市內湖區康寧路一段271~300號,,,
527,臺北市中山區民權東路二段1~30號,,,
528,臺北市松山區三民路43巷1~30號,,,
529,臺北市內湖區麗山街62巷1~30號,,,
530,臺北市信義區虎林街181~210號,,,
531,臺北市士林區中山北路七段61~90號,,,
532,臺北市大安區仁愛路四段301~330號,,,
533,臺北市大安區通化街123巷31~60號,,,
534,臺北市大安區永康街17巷1~30號,,,
535,臺北市士林區中山北路七段114巷31~60號,,,
536,臺北市士林區士東路200巷31弄1~30號,,,
537,臺北市士林區中山北路七段114巷34弄1~30號,,,
538,臺北市北投區大度路三段301巷28弄1~30號,,,
539,臺北市內湖區文德路22巷16弄1~30號,,,
540,臺北市內湖區康寧路三段75巷181~210號,,,
541,臺北市中山區農安街181~210號,,,
542,臺北市中正區仁愛路二段20巷1~30號,,,
543,臺北市萬華區桂林路31~60號,,,
544,臺北市北投區溫泉路121~150號,,,
545,臺北市北投區溫泉路121~150號,,,
546,臺北市北投區溫泉路121~150號,,,
547,臺北市北投區溫泉路121~150號,,,
548,臺北市北投區溫泉路121~150號,,,
549,臺北市信義區永吉路211~240號,,,
550,臺北市信義區基隆路一段1~30號,,,
551,臺北市信義區基隆路一段1~30號,,,
552,臺北市北投區中山路1~30號,,,
553,臺北市北投區關渡路31~60號,,,
554,臺北市北投區大同街211~240號,,,
555,臺北市南港區園區街31~60號,,,
556,臺北市中山區民生東路二段61~90號,,,
557,臺北市內湖區成功路四段167巷1~30號,,,
558,臺北市中山區合江街17巷1~30號,,,
559,臺北市內湖區康寧路一段271~300號,,,
560,臺北市中山區中山北路二段91~120號,,,
561,臺北市中山區龍江路342巷31~60號,,,
562,臺北市內湖區東湖路7巷31~60號,,,
563,臺北市中山區中山北路二段91~120號,,,
564,臺北市內湖區內湖路一段691~720號,,,
565,臺北市中正區金山南路一段30巷1~30號,,,
566,臺北市大同區重慶北路二段31~60號,,,
567,臺北市文山區萬壽路61~90號,,,
568,臺北市文山區福興路63巷1~30號,,,
569,臺北市中正區廈門街113巷1~30號,,,
570,臺北市中正區廈門街113巷1~30號,,,
571,臺北市中正區廈門街113巷1~30號,,,
572,臺北市中正區廈門街113巷1~30號,,,
573,臺北市文山區木新路三段61~90號,,,
574,臺北市中正區鎮江街1~30號,,,
575,臺北市大同區錦西街38巷1~30號,,,
576,臺北市內湖區康樂街72巷17弄31~60號,,,
577,臺北市中山區長安東路二段91~120號,,,
578,臺北市中山區松江路25巷1~30號,,,
579,臺北市中山區敬業一路128巷31~60號,,,
580,臺北市內湖區文德路171巷3弄31~60號,,,
581,臺北市北投區中央北路三段40巷34弄1~30號,,,
582,臺北市士林區通河街323巷31~60號,,,
