編號,車位類別,車位價格,車位面積平方公尺
RPWQMLPJOHIFFBJ09CA,坡道平面,700000,28.81
RPPQMLPJOHIFFBJ38CA,坡道平面,1000000,31.67
RPUNMLLKOHIFFBJ28CA,坡道平面,900000,35.75
RPQQMLPJOHIFFBJ48CA,坡道平面,1000000,31.67
RPQQMLPJOHIFFBJ48CA,坡道平面,1000000,31.67
RPSPMLPJOHIFFBJ58CA,坡道平面,0,
RPVOMLRJOHIFFBJ98CA,坡道平面,0,
RPUNMLRKOHIFFCJ98CA,坡道平面,0,
RPQNMLNJOHIFFBJ08DA,坡道平面,0,25.20
RPQNMLNJOHIFFBJ08DA,坡道平面,0,25.20
RPSSMLLMNHIFFBJ78DA,坡道平面,1350000,39.43
RPSSMLLMNHIFFBJ78DA,坡道平面,1350000,39.43
RPSNMLNJOHIFFBJ28DA,坡道平面,0,25.20
RPTSMLLMNHIFFBJ88DA,坡道平面,1150000,39.43
RPTNMLNJOHIFFBJ38DA,坡道平面,0,25.20
RPTNMLNJOHIFFBJ38DA,坡道平面,0,25.20
RPUNMLNJOHIFFBJ48DA,坡道平面,0,25.20
RPXOMLPLOHIFFBJ66DA,坡道平面,0,
RPXOMLPLOHIFFBJ66DA,坡道平面,0,
RPVOMLSLOHIFFBJ76DA,升降機械,0,
RPUSMLLMNHIFFBJ98DA,坡道平面,1350000,39.43
RPSNMLOJOHIFFBJ38DA,坡道平面,0,
RPWSMLLMNHIFFBJ56DA,坡道平面,1350000,39.43
RPWSMLLMNHIFFBJ56DA,坡道平面,1350000,39.43
RPSNMLLJOHIFFBJ08DA,坡道平面,0,
RPVSMLLMNHIFFBJ09DA,坡道平面,1250000,37.20
RPVSMLLMNHIFFBJ09DA,坡道平面,1250000,37.20
RPQPMLTKOHIFFCJ98CA,坡道平面,0,
RPOOMLKKOHIFFBJ67CA,坡道平面,850000,33.68
RPOOMLQJOHIFFBJ18CA,坡道平面,0,
RPOOMLQJOHIFFBJ18CA,坡道平面,0,
RPSOMLLKOHIFFBJ18CA,坡道平面,900000,33.68
RPQOMLLKOHIFFBJ97CA,坡道平面,900000,33.68
RPUOMLLKOHIFFBJ38CA,坡道平面,675000,33.68
RPUOMLLKOHIFFBJ38CA,坡道平面,675000,33.68
RPROMLKKOHIFFBJ97CA,坡道平面,900000,33.68
RPQOMLKKOHIFFBJ87CA,坡道平面,1050000,33.68
RPXOMLKKOHIFFBJ58CA,坡道平面,750000,33.68
RPXOMLKKOHIFFBJ58CA,坡道平面,750000,33.68
RPQNMLMKOHIFFBJ97CA,坡道機械,0,
RPRPMLOKOHIFFBJ48CA,坡道平面,0,
RPPPMLOLOHIFFBJ38CA,坡道平面,0,
RPPPMLOLOHIFFBJ38CA,坡道平面,0,
RPWOMLRKOHIFFBJ56CA,坡道平面,1150000,33.68
RPWOMLRKOHIFFBJ56CA,坡道平面,1150000,33.68
RPWOMLRKOHIFFBJ56CA,坡道平面,1150000,33.68
RPWOMLRKOHIFFBJ56CA,坡道平面,1150000,33.68
RPQNMLSKOHIFFBJ58CA,坡道平面,450000,33.68
RPSSMLRLOHIFFBJ66CA,坡道平面,0,18.82
RPWNMLPJOHIFFBJ78CA,坡道平面,0,
RPURMLPJOHIFFBJ98CA,坡道平面,680000,30.12
RPXPMLNJOHIFFBJ88CA,坡道機械,0,
RPPPMLNKOHIFFBJ18CA,坡道平面,0,
RPPNMLLKOHIFFBJ77CA,坡道平面,0,31.41
RPPNMLLKOHIFFBJ77CA,坡道平面,0,31.41
RPPNMLLKOHIFFBJ77CA,坡道平面,0,31.41
RPPNMLLKOHIFFBJ77CA,坡道平面,0,31.41
RPUQMLPJOHIFFBJ88CA,坡道平面,1150000,35.49
RPUQMLPJOHIFFBJ88CA,坡道平面,1200000,35.49
RPXNMLQJOHIFFBJ98CA,升降機械,0,
RPWPMLPJOHIFFBJ98CA,坡道平面,1100000,31.56
RPWPMLPJOHIFFBJ98CA,坡道平面,1100000,31.56
RPWPMLPJOHIFFBJ98CA,坡道平面,1000000,31.56
RPQOMLPJOHIFFBJ28CA,坡道平面,0,35.41
RPQOMLPJOHIFFBJ28CA,坡道平面,0,35.41
RPTNMLSJOHIFFBJ78CA,坡道平面,0,31.41
RPTNMLSJOHIFFBJ78CA,坡道平面,0,31.41
RPTNMLSJOHIFFBJ78CA,坡道平面,0,31.41
RPTNMLSJOHIFFBJ78CA,坡道平面,0,31.41
RPVNMLSJOHIFFBJ98CA,坡道平面,0,31.41
RPVNMLSJOHIFFBJ98CA,坡道平面,0,31.41
RPVNMLSJOHIFFBJ98CA,坡道平面,0,31.41
RPVNMLSJOHIFFBJ98CA,坡道平面,0,31.41
RPVNMLSJOHIFFBJ98CA,坡道平面,0,31.41
RPVNMLSJOHIFFBJ98CA,坡道平面,0,31.41
RPUNMLSJOHIFFBJ88CA,坡道平面,0,31.41
RPUNMLSJOHIFFBJ88CA,坡道平面,0,31.41
RPUNMLSJOHIFFBJ88CA,坡道平面,0,31.41
RPUNMLSJOHIFFBJ88CA,坡道平面,0,31.41
RPRQMLTKOHIFFBJ09CA,坡道平面,0,
RPRQMLTKOHIFFBJ09CA,坡道平面,0,
RPUNMLOLOHIFFBJ68CA,坡道機械,650000,21.81
RPVNMLOLOHIFFBJ78CA,坡道平面,0,33.33
RPVNMLOLOHIFFBJ78CA,坡道機械,0,21.81
RPWNMLOLOHIFFBJ88CA,坡道平面,0,33.33
RPWNMLOLOHIFFBJ88CA,坡道機械,0,21.81
RPRRMLQLOHIFFBJ98CA,坡道機械,0,
RPSNMLOLOHIFFBJ48CA,坡道平面,1300000,33.33
RPUOMLPJOHIFFBJ68CA,坡道平面,1050000,31.56
RPUOMLPJOHIFFBJ68CA,坡道平面,1050000,31.56
RPVOMLPJOHIFFBJ78CA,坡道平面,1000000,31.56
RPVOMLPJOHIFFBJ78CA,坡道平面,1000000,31.56
RPSOMLPKQHIFFBJ78CA,坡道平面,0,
RPVNMLQJOHIFFBJ88DA,坡道平面,0,
RPVNMLQJOHIFFBJ88DA,坡道平面,0,
RPQNMLRKOHIFFDJ68CA,坡道平面,0,
RPPNMLOKOHIFFDJ38DA,坡道平面,0,
RPRNMLRKOHIFFBJ68DA,坡道平面,0,
RPRNMLQJOHIFFBJ48DA,坡道平面,0,
RPRPMLPJOHIFFBJ58DA,坡道平面,0,25.20
RPRPMLPJOHIFFBJ58DA,坡道平面,0,25.20
RPXNMLRLOHIFFCJ76CA,坡道平面,0,
RPQNMLQKOHIFFCJ48CA,坡道平面,0,
RPSRMLKLOHIFFBJ48CA,坡道機械,0,
RPSRMLKLOHIFFBJ48CA,坡道機械,0,
RPSRMLKLOHIFFBJ48CA,坡道機械,0,
RPTRMLQLOHIFFBJ56CA,坡道平面,0,
RPXOMLRKOHIFFBJ66CA,坡道平面,0,
RPPNMLKKOHIFFBJ67CA,坡道平面,0,
RPPOMLKKOHIFFBJ77CA,坡道平面,1900000,18.69
RPPOMLKKOHIFFBJ77CA,坡道平面,0,18.69
RPUOMLKKOHIFFBJ28CA,坡道平面,1000000,31.61
RPUOMLKKOHIFFBJ28CA,坡道平面,1000000,31.61
RPWOMLKKOHIFFBJ48CA,坡道平面,1100000,31.61
RPQNMLKKOHIFFBJ77CA,坡道平面,750000,34.78
RPQNMLKKOHIFFBJ77CA,坡道平面,750000,34.78
RPXQMLPJOHIFFBJ56CA,坡道平面,900000,34.78
RPXQMLPJOHIFFBJ56CA,坡道平面,850000,34.78
RPORMLPJOHIFFBJ38CA,坡道平面,900000,34.78
RPXOMLQJOHIFFBJ09CA,坡道平面,0,
RPQRMLPJOHIFFBJ58CA,坡道平面,850000,34.78
RPQRMLPJOHIFFBJ58CA,坡道平面,850000,34.78
RPPQMLOKOHIFFBJ38CA,坡道平面,0,
RPQPMLQJOHIFFBJ48CA,坡道平面,0,
RPQPMLQJOHIFFBJ48CA,坡道平面,0,
RPRNMLNKOHIFFBJ18CA,坡道平面,0,
RPRNMLKKOHIFFCJ97CA,坡道平面,0,
RPRPMLRLOHIFFCJ98CA,升降機械,0,
RPQQMLQJOHIFFBJ68DA,坡道平面,0,
RPQQMLQJOHIFFBJ68DA,坡道平面,0,
RPTNMLRJOHIFFBJ78DA,坡道平面,0,
RPUNMLRJOHIFFBJ88DA,坡道平面,0,
RPPRMLPJOHIFFBJ58DA,坡道平面,0,
RPWNMLLKOHIFFBJ58DA,坡道平面,1350000,39.43
RPPOMLLKOHIFFBJ97DA,坡道平面,1250000,39.43
RPPOMLLKOHIFFBJ97DA,坡道平面,1250000,39.43
RPXNMLLKOHIFFBJ68DA,坡道平面,1350000,39.43
RPXNMLLKOHIFFBJ68DA,坡道平面,1350000,39.43
RPQPMLLKOHIFFBJ18DA,坡道平面,1150000,39.43
RPTOMLLKOHIFFBJ38DA,坡道平面,1350000,39.43
RPVOMLRKOHIFFBJ56DA,坡道平面,0,
RPRNMLNLOHIFFBJ38DA,坡道平面,0,26.33
RPRNMLNLOHIFFBJ38DA,坡道平面,0,26.33
RPOOMLSJPHIFFCJ68DA,其他,0,21.43
RPUNMLMKOHIFFDJ58CA,一樓平面,0,
RPQOMLMKOHIFFDJ28CA,一樓平面,0,
RPVNMLMKOHIFFDJ68CA,一樓平面,0,
RPWNMLMKOHIFFDJ78CA,一樓平面,0,
RPXNMLMKOHIFFDJ88CA,一樓平面,0,
RPROMLSJOHIFFBJ78DA,坡道平面,0,
RPVNMLOKOHIFFCJ78CA,坡道機械,0,
RPSNMLSKOHIFFCJ88CA,坡道平面,600000,15.11
RPVPMLLJPHIFFBJ58CA,坡道平面,0,
RPPQMLNKOHIFFBJ28CA,坡道平面,0,
RPOQMLNKOHIFFBJ18CA,坡道平面,0,
RPOPMLKKOHIFFBJ77CA,坡道平面,0,30.65
RPOPMLSKOHIFFBJ58CA,坡道平面,800000,
RPOOMLLKOHIFFBJ77CA,坡道平面,0,
RPOOMLLKOHIFFBJ77CA,坡道機械,0,
RPOOMLLKOHIFFBJ77CA,坡道機械,0,
RPOOMLLKOHIFFBJ77CA,坡道機械,0,
RPPPMLSKOHIFFBJ68CA,坡道平面,1000000,
RPTRMLKLOHIFFBJ58CA,坡道平面,0,
RPTRMLKLOHIFFBJ58CA,坡道平面,0,
SPRNMLKKOHIFFBJ97CA,坡道平面,1100000,37.38
SPRNMLKKOHIFFBJ97CA,坡道平面,1100000,37.38
SPRNMLKKOHIFFBJ97CA,坡道平面,1100000,37.38
SPRNMLKKOHIFFBJ97CA,坡道平面,1100000,37.38
RPURMLKLOHIFFBJ68CA,坡道平面,0,
RPURMLKLOHIFFBJ68CA,坡道平面,0,
RPURMLKLOHIFFBJ68CA,坡道平面,0,
RPURMLKLOHIFFBJ68CA,坡道平面,0,
RPRNMLLKOHIFFBJ97CA,坡道平面,0,37.01
RPRNMLLKOHIFFBJ97CA,坡道平面,0,37.01
RPRNMLKMOHIFFBJ08CA,坡道平面,0,
RPRNMLKMOHIFFBJ08CA,坡道平面,0,
RPRNMLKMOHIFFBJ08CA,坡道平面,0,
RPRNNLSLOHIFFBJ88CA,坡道平面,0,29.04
RPRNNLSLOHIFFBJ88CA,坡道平面,0,29.04
RPWWMLSLOHIFFBJ57CA,坡道平面,0,45.06
RPUNNLSLOHIFFBJ56CA,坡道平面,0,29.04
RPUNNLSLOHIFFBJ56CA,坡道平面,0,29.04
RPOOMLRLOHIFFCJ58CA,升降機械,0,
RPTNMLRKOHIFFCJ88CA,坡道平面,0,
RPPOMLSJOHIFFBJ58DA,坡道平面,0,
RPPOMLSJOHIFFBJ58DA,坡道平面,0,
RPQOMLSJOHIFFBJ68DA,坡道機械,0,
RPPNMLPLOHIFFDJ48CA,升降平面,0,
RPOOMLMKOHIFFDJ08CA,一樓平面,0,
RPPOMLMKOHIFFDJ18CA,一樓平面,0,
RPPPMLPLOHIFFBJ58DA,坡道平面,0,
RPPPMLPLOHIFFBJ58DA,坡道平面,0,
RPOPMLPLOHIFFBJ48DA,坡道平面,0,
RPOPMLPLOHIFFBJ48DA,坡道平面,0,
RPVOMLPKOHIFFBJ98DA,坡道平面,0,
RPROMLPKOHIFFBJ58DA,坡道平面,0,
RPROMLPKOHIFFBJ58DA,坡道平面,0,
RPWNMLPKOHIFFBJ98DA,坡道平面,0,
RPWNMLPKOHIFFBJ98DA,坡道平面,0,
RPSOMLPKOHIFFBJ68DA,坡道平面,0,
RPRNMLPKOHIFFBJ48DA,坡道平面,0,
RPSNMLPKOHIFFBJ58DA,坡道平面,0,
RPVOMLNKOHIFFBJ78DA,坡道平面,0,25.20
RPVOMLNKOHIFFBJ78DA,坡道平面,0,25.20
RPQNMLMJPHIFFDJ18CA,坡道平面,0,
RPVPNLSLOHIFFBJ86CA,坡道平面,0,33.33
RPVPNLSLOHIFFBJ86CA,坡道機械,0,21.81
RPOQNLSLOHIFFBJ88CA,坡道平面,0,33.33
RPOQNLSLOHIFFBJ88CA,坡道機械,0,21.81
RPQPMLSLOHIFFBJ88CA,坡道平面,0,
RPQPMLSLOHIFFBJ88CA,坡道機械,0,
RPWPMLOJPHIFFBJ98CA,坡道機械,0,
RPWPMLOJPHIFFBJ98CA,坡道機械,0,
RPVOMLLKOHIFFBJ48CA,坡道平面,0,
RPRPMLNKOHIFFBJ38CA,坡道平面,1000000,31.67
RPUOMLNKOHIFFBJ58CA,坡道平面,0,
RPUOMLNKOHIFFBJ58CA,坡道平面,0,
RPSPMLNKOHIFFBJ48CA,坡道平面,1000000,31.67
RPQNMLNKOHIFFBJ08CA,坡道平面,0,
RPQNMLNKOHIFFBJ08CA,坡道平面,0,
RPXPMLNKOHIFFBJ98CA,坡道平面,900000,34.78
RPXPMLNKOHIFFBJ98CA,坡道平面,900000,34.78
RPXPMLNKOHIFFBJ98CA,坡道平面,900000,34.78
RPVPMLNKOHIFFBJ78CA,坡道平面,950000,34.78
RPVPMLNKOHIFFBJ78CA,坡道平面,950000,34.78
RPXNMLPKOHIFFBJ98CA,坡道平面,1500000,30.14
RPXNMLPKOHIFFBJ98CA,坡道機械,0,16.80
RPTPMLNKOHIFFBJ58CA,坡道平面,850000,34.78
RPTPMLNKOHIFFBJ58CA,坡道平面,850000,34.78
RPPOMLPKOHIFFBJ28CA,坡道平面,800000,30.14
RPRNMLPLOHIFFBJ48CA,坡道平面,0,
RPPRMLQLOHIFFBJ78CA,坡道平面,0,
RPPRMLQLOHIFFBJ78CA,坡道平面,0,
RPQNMLLLOHIFFBJ97CA,坡道平面,0,
RPQNMLLLOHIFFBJ97CA,坡道平面,0,
RPQOMLPKOHIFFBJ38CA,坡道平面,1600000,30.14
RPQOMLPKOHIFFBJ38CA,坡道平面,0,30.14
RPPOMLLLOHIFFBJ97CA,坡道平面,900000,35.75
RPVPMLSKOHIFFBJ66CA,其他,0,
RPROMLLLOHIFFBJ18CA,坡道平面,850000,30.84
RPSOMLLLOHIFFBJ28CA,坡道平面,950000,35.75
RPVOMLLLOHIFFBJ58CA,坡道平面,950000,35.75
RPTOMLLLOHIFFBJ38CA,坡道平面,900000,35.75
RPUOMLLLOHIFFBJ48CA,坡道平面,850000,30.84
RPOQMLOKOHIFFBJ28CA,坡道平面,0,
RPVWMLSLOHIFFBJ47CA,坡道平面,0,
RPSOMLRLOHIFFCJ98CA,坡道平面,0,
RPVOMLRLOHIFFCJ66CA,坡道平面,0,31.95
RPVOMLRLOHIFFCJ66CA,坡道平面,0,31.95
RPRPMLMJPHIFFCJ38CA,坡道平面,0,
RPSOMLOLOHIFFDJ78CA,一樓平面,0,
RPTOMLPKOHIFFBJ78DA,坡道平面,0,
RPTOMLPKOHIFFBJ78DA,坡道平面,0,
RPVNMLOKOHIFFBJ78DA,坡道平面,0,30.00
RPVNMLOKOHIFFBJ78DA,坡道平面,0,30.00
RPVOMLOKOHIFFBJ88DA,坡道平面,0,30.00
RPVOMLOKOHIFFBJ88DA,坡道平面,0,30.00
RPXOMLOKOHIFFBJ09DA,坡道平面,0,30.00
RPWOMLOKOHIFFBJ98DA,坡道平面,0,30.00
RPWOMLOKOHIFFBJ98DA,坡道平面,0,30.00
RPOOMLPKOHIFFBJ28DA,坡道平面,0,
RPOOMLPKOHIFFBJ28DA,坡道平面,0,
RPVNMLPKOHIFFBJ88DA,坡道平面,0,
RPORMLRLOHIFFBJ78CA,坡道機械,0,
RPPNMLRLOHIFFBJ48CA,坡道平面,0,
RPVNMLMJPHIFFBJ48CA,坡道平面,0,
RPVNMLMJPHIFFBJ48CA,坡道平面,0,
RPSNMLKMOHIFFBJ18CA,坡道平面,0,24.40
RPOOMLMJPHIFFBJ87CA,坡道平面,0,
RPOOMLOKOHIFFBJ08CA,坡道平面,0,
RPSOMLSJPHIFFBJ88CA,坡道平面,0,
RPQNMLPKOHIFFBJ28CA,坡道平面,1000000,31.61
RPQNMLKLOHIFFBJ87CA,坡道平面,0,
RPXPMLOKOHIFFBJ09CA,坡道平面,0,
RPPNMLPKOHIFFBJ18CA,坡道平面,1150000,31.61
RPRNMLSKOHIFFBJ68CA,其他,0,
RPRNMLSKOHIFFBJ68CA,其他,0,
RPRNMLSKOHIFFBJ68CA,其他,0,
RPRNMLSKOHIFFBJ68CA,其他,0,
RPRNMLSKOHIFFBJ68CA,其他,0,
RPRNMLTKOHIFFBJ78CA,其他,0,
RPRNMLTKOHIFFBJ78CA,其他,0,
RPRNMLTKOHIFFBJ78CA,其他,0,
RPRNMLTKOHIFFBJ78CA,其他,0,
RPRNMLTKOHIFFBJ78CA,其他,0,
RPRNMLTKOHIFFBJ78CA,其他,0,
RPQNMLTKOHIFFBJ68CA,其他,0,
RPQNMLTKOHIFFBJ68CA,其他,0,
RPQNMLTKOHIFFBJ68CA,其他,0,
RPQNMLTKOHIFFBJ68CA,其他,0,
RPQNMLTKOHIFFBJ68CA,其他,0,
RPQNMLTKOHIFFBJ68CA,其他,0,
RPRPMLRKOHIFFBJ78CA,坡道平面,0,
RPRPMLRKOHIFFBJ78CA,坡道平面,0,
RPSNMLSKOHIFFBJ78CA,其他,0,
RPSNMLSKOHIFFBJ78CA,其他,0,
RPSNMLSKOHIFFBJ78CA,其他,0,
RPWQMLOLOHIFFBJ56CA,坡道平面,0,30.77
RPWQMLOLOHIFFBJ56CA,坡道平面,0,30.77
RPWQMLOLOHIFFBJ56CA,坡道平面,0,35.69
RPWQMLOLOHIFFBJ56CA,坡道平面,0,30.77
RPWQMLOLOHIFFBJ56CA,坡道平面,0,30.77
RPTNMLSKOHIFFBJ88CA,坡道平面,1000000,31.56
RPTNMLSKOHIFFBJ88CA,坡道平面,1000000,31.56
RPSPMLTKOHIFFBJ09CA,坡道平面,0,29.31
RPSPMLTKOHIFFBJ09CA,坡道平面,0,29.31
RPSPMLTKOHIFFBJ09CA,坡道平面,0,29.31
RPTPMLTKOHIFFBJ56CA,坡道平面,0,29.31
RPTPMLTKOHIFFBJ56CA,坡道平面,0,29.31
RPTPMLTKOHIFFBJ56CA,坡道平面,0,29.31
RPWPMLTKOHIFFBJ86CA,坡道平面,0,29.31
RPWPMLTKOHIFFBJ86CA,坡道平面,0,29.31
RPWPMLTKOHIFFBJ86CA,坡道平面,0,29.31
RPVPMLTKOHIFFBJ76CA,坡道平面,0,29.31
RPVPMLTKOHIFFBJ76CA,坡道平面,0,29.31
RPVPMLTKOHIFFBJ76CA,坡道平面,0,29.31
RPXPMLTKOHIFFBJ96CA,坡道平面,0,29.31
RPXPMLTKOHIFFBJ96CA,坡道平面,0,29.31
RPQQMLTKOHIFFBJ98CA,坡道平面,0,29.31
RPQQMLTKOHIFFBJ98CA,坡道平面,0,29.31
RPOQMLTKOHIFFBJ78CA,坡道平面,0,29.31
RPOQMLTKOHIFFBJ78CA,坡道平面,0,29.31
RPPQMLTKOHIFFBJ88CA,坡道平面,0,29.31
RPPQMLTKOHIFFBJ88CA,坡道平面,0,29.31
RPPQMLTKOHIFFBJ88CA,坡道平面,0,29.31
RPPQMLTKOHIFFBJ88CA,坡道平面,0,29.31
RPSQMLTKOHIFFBJ56CA,坡道平面,0,29.31
RPSQMLTKOHIFFBJ56CA,坡道平面,0,29.31
RPSQMLTKOHIFFBJ56CA,坡道平面,0,29.31
RPSQMLTKOHIFFBJ56CA,坡道平面,0,29.31
RPRNMLKLOHIFFBJ97CA,坡道平面,0,29.31
RPRNMLKLOHIFFBJ97CA,坡道平面,0,29.31
RPRNMLKLOHIFFBJ97CA,坡道平面,0,29.31
RPUQMLTKOHIFFBJ76CA,坡道平面,0,
RPUQMLTKOHIFFBJ76CA,坡道平面,0,
RPTQMLTKOHIFFBJ66CA,坡道平面,0,29.31
RPTQMLTKOHIFFBJ66CA,坡道平面,0,29.31
RPTQMLTKOHIFFBJ66CA,坡道平面,0,29.31
RPVRMLKLOHIFFBJ78CA,坡道機械,0,
RPUNMLTKOHIFFCJ56CA,坡道平面,0,
RPSOMLRKOHIFFBJ88DA,坡道平面,0,
RPSOMLRKOHIFFBJ88DA,坡道平面,0,
RPPOMLSKOHIFFBJ68DA,坡道平面,0,
RPSNMLQKPHIFFCJ78CA,其他,600000,26.00
RPXQMLRKPHIFFCJ07CA,其他,600000,26.00
RPORMLRKPHIFFCJ88CA,其他,680000,26.00
SPORMLRKPHIFFCJ98CA,其他,680000,26.00
RPQRMLRKPHIFFCJ09CA,其他,600000,26.00
RPRRMLRKPHIFFCJ56CA,其他,680000,26.00
RPSRMLRKPHIFFCJ66CA,其他,600000,26.00
RPTRMLRKPHIFFCJ76CA,其他,680000,26.00
RPURMLRKPHIFFCJ86CA,其他,600000,26.00
RPWRMLRKPHIFFCJ07CA,其他,600000,26.00
RPXRMLRKPHIFFCJ17CA,其他,600000,26.00
RPVRMLRKPHIFFCJ96CA,其他,680000,26.00
RPOSMLRKPHIFFCJ98CA,其他,600000,26.00
RPPSMLRKPHIFFCJ09CA,其他,600000,26.00
RPQSMLRKPHIFFCJ56CA,其他,600000,26.00
RPRSMLRKPHIFFCJ66CA,其他,680000,26.00
RPSSMLRKPHIFFCJ76CA,其他,550000,26.00
RPSSMLRKPHIFFCJ76CA,其他,550000,26.00
SPUSMLRKPHIFFCJ07CA,其他,600000,26.00
RPVSMLRKPHIFFCJ07CA,其他,600000,26.00
RPUSMLRKPHIFFCJ96CA,其他,600000,26.00
RPXSMLRKPHIFFCJ27CA,其他,680000,26.00
RPTSMLRKPHIFFCJ86CA,其他,600000,26.00
RPOTMLRKPHIFFCJ09CA,其他,680000,26.00
RPWSMLRKPHIFFCJ17CA,其他,600000,26.00
RPPTMLRKPHIFFCJ56CA,其他,600000,26.00
RPQTMLRKPHIFFCJ66CA,其他,600000,26.00
RPTTMLRKPHIFFCJ96CA,其他,600000,26.00
RPSTMLRKPHIFFCJ86CA,其他,600000,26.00
RPVTMLRKPHIFFCJ17CA,其他,680000,26.00
RPWTMLRKPHIFFCJ27CA,其他,680000,26.00
RPXTMLRKPHIFFCJ37CA,其他,600000,26.00
RPUTMLRKPHIFFCJ07CA,其他,600000,26.00
RPOUMLRKPHIFFCJ56CA,其他,600000,26.00
RPPUMLRKPHIFFCJ66CA,其他,600000,26.00
RPPPMLPLPHIFFCJ68CA,其他,680000,26.00
RPOPMLQKPHIFFCJ58CA,其他,600000,26.00
RPSNMLRKPHIFFCJ88CA,其他,600000,26.00
RPPNMLRKPHIFFCJ58CA,其他,680000,26.00
RPRNMLRKPHIFFCJ78CA,其他,680000,26.00
RPVNMLRKPHIFFCJ56CA,其他,600000,26.00
RPOOMLRKPHIFFCJ58CA,其他,600000,26.00
RPPOMLRKPHIFFCJ68CA,其他,600000,26.00
RPQOMLRKPHIFFCJ78CA,其他,600000,26.00
RPROMLRKPHIFFCJ88CA,其他,600000,26.00
RPSOMLRKPHIFFCJ98CA,其他,600000,26.00
RPUOMLRKPHIFFCJ56CA,其他,600000,26.00
RPTOMLRKPHIFFCJ09CA,其他,600000,26.00
RPWOMLRKPHIFFCJ76CA,其他,600000,26.00
RPVOMLRKPHIFFCJ66CA,其他,600000,26.00
RPXOMLRKPHIFFCJ86CA,其他,680000,26.00
RPOPMLRKPHIFFCJ68CA,其他,680000,26.00
RPQPMLRKPHIFFCJ88CA,其他,600000,26.00
RPRPMLRKPHIFFCJ98CA,其他,500000,26.00
RPSPMLRKPHIFFCJ09CA,其他,600000,26.00
RPTPMLRKPHIFFCJ56CA,其他,600000,26.00
RPPQMLRKPHIFFCJ88CA,其他,600000,26.00
RPUPMLRKPHIFFCJ66CA,其他,600000,26.00
RPUPMLRKPHIFFCJ66CA,其他,600000,26.00
RPVPMLRKPHIFFCJ76CA,其他,600000,26.00
RPWPMLRKPHIFFCJ86CA,其他,680000,26.00
RPOQMLRKPHIFFCJ78CA,其他,600000,26.00
RPQQMLRKPHIFFCJ98CA,其他,600000,26.00
RPSQMLRKPHIFFCJ56CA,其他,600000,26.00
RPUQMLRKPHIFFCJ76CA,其他,600000,26.00
RPRQMLRKPHIFFCJ09CA,其他,600000,26.00
RPOQMLOJPHIFFBJ28CA,坡道平面,0,
RPQPMLLJPHIFFBJ08CA,坡道平面,0,33.33
RPQPMLLJPHIFFBJ08CA,坡道機械,0,21.81
RPQRMLQLOHIFFBJ88CA,坡道平面,0,
RPWQMLTKOHIFFBJ96CA,坡道平面,0,29.31
RPWQMLTKOHIFFBJ96CA,坡道平面,0,29.31
RPVOMLOLOHIFFBJ88CA,一樓平面,0,
RPVQMLTKOHIFFBJ86CA,坡道平面,0,29.31
RPVQMLTKOHIFFBJ86CA,坡道平面,0,29.31
RPVQMLTKOHIFFBJ86CA,坡道平面,0,29.31
RPVQMLTKOHIFFBJ86CA,坡道平面,0,29.31
RPXQMLTKOHIFFBJ07CA,坡道平面,0,29.31
RPXQMLTKOHIFFBJ07CA,坡道平面,0,29.31
RPXQMLTKOHIFFBJ07CA,坡道平面,0,29.31
RPORMLTKOHIFFBJ88CA,坡道平面,0,29.31
RPORMLTKOHIFFBJ88CA,坡道平面,0,29.31
RPORMLTKOHIFFBJ88CA,坡道平面,0,29.31
RPRPMLTKOHIFFBJ98CA,坡道平面,0,
RPTNMLKLOHIFFBJ18CA,坡道平面,0,
RPVNMLTKOHIFFBJ56CA,坡道平面,0,
RPVNMLTKOHIFFBJ56CA,坡道平面,0,
RPWNMLTKOHIFFBJ66CA,坡道平面,0,
RPWNMLTKOHIFFBJ66CA,坡道平面,0,
RPPNMLTKOHIFFBJ58CA,其他,0,
RPPNMLTKOHIFFBJ58CA,其他,0,
RPUPMLRKOHIFFBJ09CA,坡道平面,0,
RPUPMLKKPHIFFBJ48CA,坡道平面,0,37.87
RPUPMLKKPHIFFBJ48CA,坡道平面,0,37.87
RPWPMLKKPHIFFBJ68CA,坡道平面,0,37.87
RPWPMLKKPHIFFBJ68CA,坡道平面,0,37.87
RPVPMLKKPHIFFBJ58CA,坡道平面,0,37.87
RPTNMLKMOHIFFBJ28CA,坡道平面,0,34.76
RPXPMLLJPHIFFBJ78CA,坡道平面,0,
RPXPMLLJPHIFFBJ78CA,坡道平面,0,
RPSPMLLJPHIFFBJ28CA,坡道平面,1400000,33.33
RPWPMLRLOHIFFBJ76CA,坡道平面,0,30.06
RPWPMLRLOHIFFBJ76CA,坡道平面,0,34.86
RPUUMLSLOHIFFBJ17CA,坡道機械,0,
RPWPMLTKOHIFFCJ07DA,其他,0,
RPWPMLTKOHIFFCJ07DA,其他,0,
RPUNMLLLOHIFFBJ48DA,坡道平面,0,
RPQNMLPKPHIFFBJ48DA,坡道機械,0,
RPXPMLSKOHIFFBJ96DA,坡道平面,0,
RPQOMLLLOHIFFBJ18DA,坡道平面,0,
RPQPMLLLOHIFFBJ28DA,坡道平面,0,
RPOOMLLLOHIFFBJ97DA,坡道平面,0,
RPTNMLMLOHIFFBJ48DA,坡道平面,0,
RPTRMLTKOHIFFBJ86DA,坡道平面,0,
