編號,車位類別,車位價格,車位面積平方公尺
Serial number,berth category,berth price,berth area square meter
RPPNMLPJNHMFFBK48CA,坡道平面,300000,
RPQNMLKKNHMFFFK58CA,坡道機械,0,
RPQNMLPJNHMFFBK58CA,坡道平面,400000,
RPWOMLQLNHMFFDK17CA,坡道平面,900000,
RPQNMLTJNHMFFFK76CA,坡道機械,0,9.96
RPTNMLPKNHMFFFK76CA,坡道機械,0,
RPRNMLPKNHMFFFK56CA,坡道機械,0,
RPXNMLSKNHMFFFK47CA,坡道平面,700000,26.43
RPSNMLPKNHMFFFK66CA,坡道機械,0,
RPPNMLKMNHMFFDK48CA,坡道平面,1000000,16.85
RPTNMLTJNHMFFBK66CA,坡道機械,0,
RPOOMLNJOHMFFDK58CA,坡道平面,1000000,26.44
RPXNMLNJOHMFFDK76CA,坡道平面,900000,26.44
RPSRMLQJOHMFFDK96CA,坡道平面,0,
RPPNMLKKNHMFFDK28CA,一樓平面,0,
RPUNMLQKNHMFFFK96CA,一樓平面,0,
RPRNMLMKNHMFFDK68CA,坡道平面,850000,26.42
RPQOMLMKNHMFFFK88CA,坡道平面,450000,16.66
RPQNMLLKNHMFFFK68CA,坡道機械,0,
RPPNMLMKNHMFFFK68CA,坡道平面,0,20.00
RPUNMLPLNHMFFBK56CA,坡道平面,0,
RPXNMLSKNHMFFBK07CA,坡道平面,0,
RPQNMLMKNHMFFFK78CA,坡道平面,650000,29.84
RPOOMLMKNHMFFDK48CA,坡道平面,0,
RPSNMLMKNHMFFFK98CA,坡道平面,650000,28.48
RPUNMLMKNHMFFFK56CA,坡道平面,750000,28.48
RPRNMLMKNHMFFFK88CA,坡道平面,650000,29.84
RPRNMLMKOHMFFDK78CA,一樓平面,0,
RPOOMLMKNHMFFFK68CA,坡道平面,650000,28.48
RPWNMLMKNHMFFFK76CA,坡道平面,800000,28.48
RPXNMLMKNHMFFFK86CA,坡道平面,750000,27.34
RPRNMLLMNHMFFFK98CA,坡道平面,850000,41.12
RPSNMLOLNHMFFDK09CA,坡道平面,0,47.23
RPSNMLOLNHMFFDK09CA,坡道平面,0,47.23
RPTNMLOLNHMFFDK56CA,坡道平面,1000000,47.23
RPVNMLOLNHMFFDK76CA,坡道平面,700000,45.79
RPUNMLOLNHMFFDK66CA,坡道平面,1050000,47.23
RPSNMLQJOHMFFDK56CA,坡道平面,0,
RPWNMLQJOHMFFDK96CA,坡道平面,0,
RPTNMLQJOHMFFDK66CA,坡道平面,0,
RPUNMLQJOHMFFDK76CA,坡道平面,0,
RPVNMLQJOHMFFDK86CA,坡道平面,0,
RPQOMLQJOHMFFDK09CA,坡道平面,0,
RPPOMLQJOHMFFDK98CA,坡道平面,0,
RPTOMLQJOHMFFDK76CA,坡道平面,0,
RPOOMLQJOHMFFDK88CA,坡道平面,0,
RPXNMLQJOHMFFDK07CA,坡道平面,0,
RPROMLQJOHMFFDK56CA,坡道平面,0,
RPVOMLQJOHMFFDK96CA,坡道平面,0,
RPUOMLQJOHMFFDK86CA,坡道平面,0,
RPOPMLQJOHMFFDK98CA,坡道平面,0,
RPWOMLQJOHMFFDK07CA,坡道平面,0,
RPPPMLQJOHMFFDK09CA,坡道平面,0,
RPQOMLQKNHMFFDK09CA,坡道平面,0,
RPXOMLQLNHMFFDK27CA,坡道機械,450000,
RPXNMLQKNHMFFFK27CA,坡道平面,0,
RPRNMLSKNHMFFFK86CA,坡道平面,0,
RPOPMLQLNHMFFDK09CA,坡道機械,450000,
RPRPMLQJOHMFFDK66CA,坡道平面,0,
RPSPMLQJOHMFFDK76CA,坡道平面,0,
RPSNMLMLNHMFFDK88CA,其他,0,
RPTPMLQJOHMFFDK86CA,坡道平面,0,
RPUPMLQJOHMFFDK96CA,坡道平面,0,
RPWPMLQJOHMFFDK17CA,坡道平面,0,
RPXPMLQJOHMFFDK27CA,坡道平面,0,
RPOQMLQJOHMFFDK09CA,坡道平面,0,
RPPQMLQJOHMFFDK56CA,坡道平面,0,
RPQQMLQJOHMFFDK66CA,坡道平面,0,
RPSQMLQJOHMFFDK86CA,坡道平面,0,
RPTQMLQJOHMFFDK96CA,坡道平面,0,
RPPNMLOLNHMFFDK78CA,升降機械,0,
RPVNMLRKNHMFFFK17CA,坡道機械,0,
RPQNMLMLNHMFFDK68CA,一樓平面,0,
RPWNMLTKNHMFFDK27CA,坡道機械,500000,6.62
RPTNMLNLNHMFFFK66CA,坡道平面,700000,29.84
RPPOMLNLNHMFFFK98CA,坡道平面,650000,28.48
RPWNMLNLNHMFFFK96CA,坡道平面,750000,28.48
RPROMLNLNHMFFFK56CA,坡道平面,700000,28.48
RPVNMLNLNHMFFFK86CA,坡道平面,750000,28.48
RPQOMLNLNHMFFFK09CA,坡道平面,650000,28.48
RPXNMLNLNHMFFFK07CA,坡道平面,800000,28.48
RPSOMLNLNHMFFFK66CA,坡道平面,700000,28.48
RPRNMLMJOHMFFFK88CA,坡道平面,650000,29.84
RPUOMLNLNHMFFFK86CA,坡道平面,800000,28.48
RPSNMLOLNHMFFFK66CA,坡道平面,0,
RPPOMLRJOHMFFFK66CA,坡道平面,900000,30.12
RPQOMLRJOHMFFFK76CA,坡道平面,1900000,30.12
RPQOMLRJOHMFFFK76CA,坡道平面,0,30.12
RPXNMLRJOHMFFFK37CA,坡道平面,900000,30.12
RPOOMLRJOHMFFFK56CA,坡道平面,900000,30.12
RPXNMLMLNHMFFDK76CA,一樓平面,0,
RPVOMLQLNHMFFDK07CA,坡道機械,0,
RPQOMLNJOHMFFDK78CA,其他,0,
RPSNMLPKOHMFFBK98CA,一樓平面,0,
RPPNMLQLNHMFFFK56CA,坡道機械,0,
RPPNMLOLNHMFFFK98CA,坡道機械,0,
RPVNMLLLOHMFFDK56CA,坡道平面,0,
RPOOMLRJOHMFFDK98CA,坡道平面,1000000,28.25
RPPNMLTKOHMFFFK86CA,坡道平面,600000,28.29
RPTNMLQLNHMFFDK76CA,坡道機械,0,7.30
RPPNMLQLNHMFFDK98CA,一樓平面,0,
RPPNMLMJOHMFFDK48CA,一樓平面,0,
SPUOMLSJOHMFFDK17CA,坡道平面,0,32.12
SPUOMLSJOHMFFDK17CA,坡道平面,0,32.12
TPUOMLSJOHMFFDK27CA,坡道平面,0,35.07
TPUOMLSJOHMFFDK27CA,坡道平面,0,32.12
RPUOMLSJOHMFFDK07CA,坡道平面,0,32.12
RPUOMLSJOHMFFDK07CA,坡道平面,0,32.12
RPTPMLQKOHMFFDK96CA,一樓平面,0,14.56
RPXPMLQKOHMFFDK37CA,一樓平面,0,14.56
RPWPMLQKOHMFFDK27CA,一樓平面,0,14.56
RPUPMLQKOHMFFDK07CA,一樓平面,0,14.56
RPVPMLQKOHMFFDK17CA,一樓平面,0,14.56
RPQOMLLMNHMFFDK78CA,坡道平面,0,
RPVNMLMJOHMFFBK88CA,坡道平面,400000,
RPUNMLMJOHMFFBK78CA,坡道平面,400000,
RPOOMLLJOHMFFDK38CA,坡道平面,0,
RPWOMLSJOHMFFDK27CA,坡道平面,0,32.12
RPWOMLSJOHMFFDK27CA,坡道平面,0,32.12
RPXNMLRJOHMFFDK17CA,坡道平面,1000000,28.25
RPVOMLSJOHMFFDK17CA,坡道平面,0,32.12
RPVOMLSJOHMFFDK17CA,坡道平面,0,32.12
RPXQMLQJOHMFFDK37CA,坡道平面,0,
RPORMLQJOHMFFDK56CA,坡道平面,0,
RPTNMLMJOHMFFFK09CA,坡道平面,750000,28.76
RPUNMLMJOHMFFFK56CA,坡道平面,750000,28.48
RPSNMLMJOHMFFFK98CA,坡道平面,800000,29.84
RPVNMLMJOHMFFFK66CA,坡道平面,750000,28.48
RPOOMLMJOHMFFFK68CA,坡道平面,800000,28.48
RPXNMLMJOHMFFFK86CA,坡道平面,800000,28.48
RPPOMLMJOHMFFFK78CA,坡道平面,800000,28.48
RPSNMLNJOHMFFFK09CA,坡道機械,0,16.66
RPTOMLMJOHMFFFK56CA,坡道機械,0,
RPQOMLMJOHMFFFK88CA,坡道平面,0,28.48
RPQNMLMJOHMFFFK78CA,坡道平面,0,
RPRNMLRJOHMFFFK76CA,坡道平面,1800000,30.12
RPRNMLRJOHMFFFK76CA,坡道平面,0,30.12
RPVNMLRJOHMFFFK17CA,坡道平面,1800000,30.12
RPVNMLRJOHMFFFK17CA,坡道平面,0,30.12
RPWNMLRJOHMFFFK27CA,坡道平面,1800000,30.12
RPWNMLRJOHMFFFK27CA,坡道平面,0,30.12
RPUNMLSJOHMFFDK96CA,坡道平面,900000,47.23
RPVNMLSJOHMFFDK07CA,坡道平面,900000,47.23
RPSNMLSJOHMFFDK76CA,坡道平面,1050000,47.23
RPTNMLSJOHMFFDK86CA,坡道平面,1050000,47.23
RPQOMLPKOHMFFBK88CA,一樓平面,0,
RPSOMLPKOHMFFBK09CA,一樓平面,0,
RPTOMLPKOHMFFBK56CA,一樓平面,0,
RPRNMLSJOHMFFDK66CA,坡道平面,0,
RPQOMLRJOHMFFDK56CA,坡道平面,950000,21.00
RPWNMLSJOHMFFDK17CA,坡道機械,0,
RPOOMLSJOHMFFDK09CA,坡道機械,0,
RPPQMLQKOHMFFDK66CA,其他,600000,
RPOQMLQKOHMFFDK56CA,其他,600000,
RPWNMLKMOHMFFDK66CA,坡道平面,950000,21.00
RPRSMLQJOHMFFDK96CA,坡道平面,900000,21.02
RPVSMLQJOHMFFDK37CA,坡道平面,900000,21.02
RPSSMLQJOHMFFDK07CA,坡道平面,0,21.02
RPTSMLQJOHMFFDK17CA,坡道平面,0,21.02
RPVNMLRJOHMFFDK96CA,坡道平面,900000,21.02
RPSNMLOJRHMFFDK66CA,坡道平面,0,21.00
RPXNMLLLOHMFFBK56CA,坡道平面,0,12.38
RPXOMLSJOHMFFDK37CA,坡道平面,900000,32.12
RPQNMLTJOHMFFDK66CA,坡道平面,0,
RPQNMLPKOHMFFBK88DA,一樓平面,0,
RPTNMLNKOHMFFFK66CA,一樓平面,0,
RPRNMLTJOHMFFFK96CA,坡道機械,0,9.96
RPPNMLSJOHMFFBK88CA,坡道平面,0,
RPPNMLTJOHMFFDK56CA,坡道平面,0,
RPPNMLSJOHMFFDK09CA,一樓平面,0,
RPSNMLTJOHMFFDK86CA,一樓平面,0,
RPQNMLQLOHMFFFK76CA,坡道平面,1000000,26.43
RPOPMLOJPHMFFDK88CA,坡道平面,1000000,20.00
RPXOMLOJPHMFFDK07CA,坡道平面,1000000,20.00
RPPPMLOJPHMFFDK98CA,一樓平面,1000000,20.00
RPWOMLOJPHMFFDK96CA,一樓平面,1000000,20.00
RPRPMLOJPHMFFDK56CA,坡道平面,1000000,20.00
RPROMLPJPHMFFDK56CA,坡道平面,1000000,20.00
RPSPMLOJPHMFFDK66CA,一樓平面,1000000,20.00
RPXNMLSKPHMFFDK47CA,坡道機械,450000,12.06
RPRNMLOKOHMFFDK98CA,一樓平面,700000,
RPRNMLSLOHMFFDK86CA,坡道平面,1100000,48.24
RPSNMLSLOHMFFDK96CA,坡道平面,1100000,48.24
RPUNMLNKOHMFFFK76CA,坡道平面,0,
RPPNMLNKOHMFFFK88CA,坡道平面,0,
RPPNMLNKOHMFFFK88CA,坡道機械,0,
RPRNMLNKOHMFFFK09CA,坡道平面,0,
RPVNMLNKOHMFFFK86CA,坡道平面,0,
RPPNMLPKOHMFFDK88CA,坡道機械,0,
RPPNMLNJPHMFFBK48CA,升降平面,0,
RPPNMLMLJIMFFFK48CA,坡道平面,0,
RPUNMLKLOHMFFDK98CA,坡道平面,0,
RPUNMLKLOHMFFDK98CA,坡道平面,0,
RPTOMLQKOHMFFDK86CA,坡道平面,0,
RPUOMLQKOHMFFDK96CA,坡道平面,0,
RPWOMLQKOHMFFDK17CA,坡道平面,0,
RPQNMLQKOHMFFDK09CA,坡道平面,0,28.93
RPRNMLLKPHMFFBK58CA,坡道平面,0,
RPVPMLKLOHMFFDK66CA,一樓平面,0,14.71
RPQOMLSLOHMFFDK86CA,坡道機械,0,
RPUNMLSKPHMFFFK37CA,坡道平面,800000,25.06
RPTNMLSKPHMFFFK27CA,坡道機械,620000,16.66
RPPNMLLLOHMFFBK38CA,升降機械,0,6.57
RPSNMLSKPHMFFFK17CA,坡道機械,620000,16.66
RPVNMLKLOHMFFFK66CA,一樓平面,0,
RPQNMLLLOHMFFFK88CA,一樓平面,0,
RPSNMLMLOHMFFBK78CA,一樓平面,0,
RPSNMLQLOHMFFDK76CA,一樓平面,0,
RPQNMLNLOHMFFDK88CA,坡道機械,0,
RPVNMLSKPHMFFFK47CA,坡道平面,900000,28.42
RPPNMLNLOHMFFDK78CA,坡道機械,450000,21.00
RPVNMLQLOHMFFFK27CA,坡道平面,650000,28.48
RPTNMLQLOHMFFFK07CA,坡道平面,700000,29.84
RPUNMLQLOHMFFFK17CA,坡道平面,800000,28.48
RPWNMLQLOHMFFFK37CA,坡道平面,700000,28.48
RPTNMLMLOHMFFFK66CA,坡道平面,900000,26.68
RPSNMLMLOHMFFFK56CA,坡道平面,900000,26.68
RPTNMLOJPHMFFFK76CA,坡道平面,0,
RPSNMLMLOHMFFDK98CA,坡道機械,500000,6.62
RPVNMLSLOHMFFDK27CA,坡道平面,950000,47.23
RPUNMLSLOHMFFDK17CA,坡道平面,900000,47.23
RPTNMLSLOHMFFDK07CA,坡道平面,950000,47.23
RPWNMLSLOHMFFDK37CA,坡道平面,950000,47.23
RPURMLNJPHMFFDK96CA,坡道平面,850000,28.25
RPVRMLNJPHMFFDK07CA,坡道平面,1850000,28.25
RPVRMLNJPHMFFDK07CA,坡道平面,0,28.25
RPRRMLNJPHMFFDK66CA,坡道平面,570000,28.25
RPPOMLOLPHMFFDK09CA,坡道平面,0,28.25
RPPOMLOLPHMFFDK09CA,坡道平面,0,24.72
RPRNMLQLOHMFFFK86CA,坡道平面,0,
RPQNMLPJPHMFFDK98CA,坡道平面,1000000,28.25
RPPUMLKMOHMFFFK86CA,升降機械,0,5.17
RPQUMLKMOHMFFFK96CA,升降機械,0,5.17
RPPNMLNJPHMFFFK88CA,坡道機械,0,9.96
RPPOMLNJPHMFFDK78CA,坡道平面,900000,24.72
RPUPMLTLOHMFFFK67CA,坡道平面,950000,41.12
RPUOMLNJPHMFFDK66CA,坡道平面,850000,24.72
RPXRMLNJPHMFFDK27CA,坡道平面,1100000,28.25
RPWRMLNJPHMFFDK17CA,坡道平面,1000000,28.25
RPWNMLNJPHMFFBK56CA,坡道平面,0,
RPUNMLRKPHMFFDK07CA,坡道平面,900000,
RPSOMLPLPHMFFBK66CA,一樓平面,0,13.04
RPWOMLNJPHMFFDK86CA,坡道平面,900000,22.82
RPVOMLNJPHMFFDK76CA,坡道平面,1000000,21.02
RPXOMLNJPHMFFDK96CA,坡道平面,900000,21.02
RPOPMLNJPHMFFDK78CA,坡道平面,900000,21.02
RPPPMLNJPHMFFDK88CA,坡道機械,900000,21.02
RPWNMLSLOHMFFFK57CA,坡道平面,0,20.00
RPVOMLSLOHMFFFK57CA,坡道平面,800000,28.48
RPVOMLSLOHMFFFK57CA,坡道平面,800000,28.48
RPUOMLSLOHMFFFK47CA,坡道平面,800000,28.48
RPQPMLSLOHMFFFK17CA,坡道平面,800000,28.48
RPUPMLSLOHMFFFK57CA,坡道平面,800000,28.48
RPRPMLSLOHMFFFK27CA,坡道平面,550000,27.34
RPTNMLRLOHMFFFK17CA,坡道平面,650000,29.84
RPVNMLRLOHMFFFK37CA,坡道平面,650000,28.48
RPSNMLRLOHMFFFK07CA,坡道平面,700000,29.84
RPRNMLRLOHMFFFK96CA,坡道平面,800000,29.84
RPWNMLRLOHMFFFK47CA,坡道平面,800000,28.48
RPRNMLLKQHMFFDK88CA,坡道平面,0,21.00
RPWPMLSLOHMFFFK77CA,坡道平面,0,30.91
RPXNMLLKQHMFFDK86CA,坡道機械,0,
RPSNMLLKQHMFFDK98CA,坡道平面,0,21.00
RPVNMLLKQHMFFDK66CA,坡道平面,0,19.31
RPUNMLLKQHMFFDK56CA,坡道平面,0,21.00
RPRPMLNJPHMFFDK09CA,坡道機械,900000,21.02
RPWNMLPJPHMFFDK96CA,坡道平面,0,
RPVNMLPJPHMFFDK86CA,坡道平面,0,
RPPNMLOJPHMFFDK78CA,坡道平面,850000,28.25
RPSNMLOJPHMFFDK09CA,坡道平面,850000,24.72
RPRNMLOJPHMFFDK98CA,坡道平面,900000,24.72
RPTNMLOJPHMFFDK56CA,坡道平面,800000,24.72
RPUNMLOJPHMFFDK66CA,坡道平面,800000,24.72
RPQNMLOJPHMFFDK88CA,坡道平面,800000,24.72
RPVNMLOJPHMFFDK76CA,坡道平面,800000,24.72
RPWNMLOJPHMFFDK86CA,坡道平面,1700000,28.25
RPWNMLOJPHMFFDK86CA,坡道平面,0,24.72
RPOOMLOJPHMFFDK78CA,坡道平面,800000,24.72
RPPNMLPJPHMFFDK88CA,坡道平面,950000,28.25
RPQNMLTLOHMFFDK86CA,坡道機械,0,
RPPNMLKMOHMFFDK58CA,坡道機械,450000,7.30
RPOQMLNJPHMFFDK88CA,坡道平面,800000,36.72
RPVSMLKMOHMFFFK27CA,坡道平面,1000000,26.43
RPUSMLTLOHMFFFK97CA,坡道平面,0,
RPUSMLTLOHMFFFK97CA,坡道平面,0,
RPTNMLKMOHMFFFK56CA,坡道平面,0,
RPXTMLKMOHMFFFK57CA,坡道平面,800000,28.48
RPVTMLKMOHMFFFK37CA,坡道平面,750000,28.48
RPOUMLKMOHMFFFK76CA,坡道平面,800000,28.48
RPWTMLKMOHMFFFK47CA,坡道平面,650000,28.48
RPQOMLNJPHMFFFK09CA,坡道平面,1000000,26.68
RPPNMLOJPHMFFFK98CA,一樓平面,0,
RPQOMLKMOHMFFDK78CA,坡道平面,0,
RPOPMLPLPHMFFDK56CA,一樓平面,0,14.56
RPPNMLRJPHMFFDK09CA,坡道機械,0,
RPTNMLPJPHMFFBK09CA,一樓平面,0,
RPUNMLPJPHMFFBK56CA,一樓平面,0,
RPPNMLSKPHMFFBK09CA,坡道平面,0,14.23
RPPNMLLLPHMFFBK48CA,坡道平面,0,13.04
RPSNMLKLPHMFFBK68CA,一樓平面,0,
RPWNMLRKPHMFFBK07CA,坡道平面,0,13.04
RPXNMLRKPHMFFBK17CA,坡道平面,0,13.04
RPRNMLRKPHMFFBK56CA,坡道平面,0,13.04
RPUNMLRKPHMFFBK86CA,坡道平面,0,13.04
RPVNMLRKPHMFFBK96CA,坡道平面,0,13.04
RPQNMLQJPHMFFDK09CA,坡道平面,500000,31.32
RPRNMLQJPHMFFBK98CA,坡道平面,400000,
RPQOMLKLPHMFFDK78CA,坡道平面,500000,31.32
RPPNMLNKPHMFFFK98CA,坡道平面,0,
RPWNMLOKPHMFFDK96CA,坡道平面,1000000,24.72
RPOOMLOKPHMFFDK88CA,坡道平面,950000,28.25
RPVNMLOKPHMFFDK86CA,坡道平面,1000000,28.25
RPPOMLOKPHMFFDK98CA,坡道平面,800000,24.72
RPQOMLOKPHMFFDK09CA,坡道平面,1000000,28.25
RPROMLOKPHMFFDK56CA,坡道平面,850000,24.72
RPPNMLSKPHMFFFK86CA,坡道平面,900000,26.68
RPQNMLOLPHMFFFK66CA,坡道平面,750000,28.48
RPRNMLOLPHMFFFK76CA,坡道平面,800000,28.48
RPRNMLKKPHMFFDK68CA,一樓平面,0,
RPQNMLSKPHMFFDK76CA,坡道平面,850000,19.32
RPTOMLRKPHMFFDK07CA,坡道平面,950000,21.00
RPVOMLRKPHMFFDK27CA,坡道平面,950000,21.00
RPSOMLRKPHMFFDK96CA,坡道平面,950000,21.00
RPRNMLSKPHMFFDK86CA,坡道機械,450000,
RPWNMLKLPHMFFBK09CA,升降機械,0,
RPXNMLNKPHMFFBK76CA,升降機械,0,
RPTNMLNKPHMFFBK98CA,升降機械,0,
RPRNMLNKPHMFFBK78CA,升降機械,0,
RPUNMLNKPHMFFBK09CA,升降機械,0,
RPRNMLRKPHMFFFK96CA,坡道平面,0,
RPQNMLOKPHMFFDK98CA,坡道機械,0,
RPXOMLQLPHMFFDK47CA,坡道平面,900000,31.62
RPSOMLKLPHMFFBK78CA,坡道機械,0,
RPRNMLNKPHMFFDK98CA,坡道機械,0,
RPQOMLOLPHMFFDK56CA,坡道平面,900000,47.23
RPWNMLRKPHMFFDK27CA,坡道平面,900000,24.72
RPVNMLRKPHMFFDK17CA,坡道平面,1000000,28.25
RPXNMLRKPHMFFDK37CA,坡道平面,2000000,28.25
RPXNMLRKPHMFFDK37CA,坡道平面,0,28.25
RPOOMLRKPHMFFDK56CA,坡道平面,2100000,28.25
RPOOMLRKPHMFFDK56CA,坡道平面,0,28.25
RPUNMLNKPHMFFFK86CA,坡道平面,0,43.43
RPPNMLRKPHMFFFK76CA,坡道平面,0,
RPOOMLOKPHMFFFK09CA,坡道機械,0,
RPPOMLRKPHMFFDK66CA,坡道平面,1100000,28.25
RPROMLRKPHMFFDK86CA,坡道平面,850000,24.72
RPQOMLRKPHMFFDK76CA,坡道平面,1000000,28.25
RPWNMLSKPHMFFDK37CA,坡道機械,0,14.48
RPXNMLKLPHMFFDK76CA,坡道平面,850000,19.32
RPTNMLKLPHMFFDK98CA,坡道平面,900000,21.02
RPRNMLKLPHMFFDK88DA,一樓平面,0,
RPTOMLOKQHMFFFK07CA,坡道平面,1000000,39.44
RPROMLOKQHMFFFK86CA,坡道平面,900000,39.44
RPSOMLOKQHMFFFK96CA,坡道平面,900000,39.44
RPQOMLOKQHMFFFK76CA,坡道平面,1020000,39.44
RPQNMLOKQHMFFFK66CA,坡道平面,1020000,39.44
RPSNMLOKQHMFFFK86CA,坡道平面,910000,39.44
RPRNMLKMQHMFFFK56CA,坡道平面,920000,39.44
RPQNMLKMQHMFFFK09CA,坡道平面,900000,39.44
RPPNMLOKQHMFFFK56CA,坡道平面,1000000,39.44
RPRNMLOKQHMFFFK76CA,坡道平面,900000,39.44
RPPOMLOKQHMFFFK66CA,坡道平面,1000000,39.44
RPUOMLOKQHMFFFK17CA,坡道平面,900000,39.44
RPPNMLKLPHMFFDK68DA,一樓平面,0,
RPSNMLLMPHMFFFK66CA,坡道平面,600000,20.30
RPVOMLOKQHMFFFK27CA,坡道平面,900000,39.44
RPPNMLKMQHMFFFK98CA,坡道平面,900000,39.44
RPVNMLKLPHMFFDK56CA,一樓平面,0,
RPQNMLLJQHMFFFK88CA,坡道平面,950000,39.22
RPPNMLOLPHMFFDK98CA,坡道平面,0,22.19
RPRNMLLJQHMFFDK88DA,一樓平面,0,
RPRNMLLJQHMFFDK88DA,一樓平面,0,
RPXNMLPLPHMFFDK27CA,坡道平面,0,36.72
RPOOMLPLPHMFFDK09CA,坡道平面,0,31.32
RPPOMLPLPHMFFDK56CA,坡道平面,0,31.32
RPQOMLPLPHMFFDK66CA,坡道平面,0,36.72
RPROMLPLPHMFFDK76CA,坡道平面,0,36.72
RPTOMLPLPHMFFDK96CA,坡道平面,0,31.32
RPSOMLPLPHMFFDK86CA,坡道平面,0,31.32
RPVOMLPLPHMFFDK17CA,坡道平面,0,36.72
RPUOMLPLPHMFFDK07CA,坡道平面,0,36.72
RPUNMLOLPHMFFFK07CA,坡道平面,800000,29.84
RPTNMLMKQHMFFFK76CA,坡道平面,0,
RPXNMLOLPHMFFFK37CA,坡道平面,800000,28.48
RPWNMLOLPHMFFFK27CA,坡道平面,800000,28.48
RPOOMLOLPHMFFFK56CA,坡道平面,800000,28.48
RPVNMLOLPHMFFFK17CA,坡道平面,800000,28.48
RPRNMLTJQHMFFDK96CA,一樓平面,0,
RPPOMLLLQHMFFDK88CA,坡道平面,950000,16.63
RPQNMLNJQHMFFBK68CA,升降機械,600000,12.00
RPRNMLMLQHMFFDK09CA,坡道平面,950000,16.63
RPOOMLQLPHMFFDK56CA,坡道平面,0,
RPOOMLQLPHMFFDK56CA,坡道平面,0,
RPPOMLQLPHMFFDK66CA,坡道機械,500000,6.62
RPVOMLQLPHMFFDK27CA,坡道機械,0,
RPPNMLQKQHMFFDK56CA,坡道平面,1100000,27.00
RPROMLQLPHMFFDK86CA,坡道平面,500000,6.62
RPQNMLQLPHMFFFK86CA,其他,0,
RPUNMLKMQHMFFFK86CA,坡道平面,910000,39.44
RPTNMLKMQHMFFFK76CA,坡道平面,1000000,39.44
RPSOMLLMPHMFFDK56CA,坡道機械,0,
